anio,mes,dia,hora,minuto,programa,capitulo,pts
2014,08,20,0,00,primera-guerra-mundial,Guerra global,21
2014,08,20,1,00,cr-onicas-de-archivo,Revolución Argentina,7
2014,08,20,1,30,continuara,Homenaje a Carlos Trillo,7
2014,08,20,2,00,aguas-adentro,El abastecimiento,7
2014,08,20,2,30,la-odisea-de-la-lechuza,todo,7
2014,08,20,3,30,diseno-industrial-argentino,Capítulo 2,7
2014,08,20,4,00,vencedores-y-vencidos-las-luchas-por,El estado argentino contra los indígenas,7
2014,08,20,4,30,todo-se-transforma,Vivienda,7
2014,08,20,5,00,la-guerra-de-hollywood,Capítulo 2,7
2014,08,20,6,00,quizas-porque,Fabiana Cantilo. La voz femenina del...,11
2014,08,20,6,30,argentina-y-la-gran-guerra,El mundo después de la guerra,11
2014,08,20,7,00,pioneros,"Luis Federico Leloir, premio nobel de...",11
2014,08,20,7,30,la-ciencia-de-los-secretos,Capítulo 3,11
2014,08,20,8,00,un-universo-en-miniatura,Hiladores de seda,11
2014,08,20,9,00,la-china-antigua,Capítulo 2,11
2014,08,20,10,00,cr-onicas-de-archivo,Revolución Argentina,11
2014,08,20,10,30,oficios-cuchilleria-artesanal,Terminaciones y acero damasco,11
2014,08,20,11,00,la-cuestion-penal,El poder punitivo y la verticalización...,11
2014,08,20,11,30,un-dia-peronista,1.º de julio de 1974,11
2014,08,20,12,00,historias-de-la-rioja,Primeros habitantes,11
2014,08,20,12,30,en-su-justa-medida,"Fuerza, presión, volumen y flujo",11
2014,08,20,13,00,historias-debidas-latinoamerica,Pisagua (Especial Chile),15
2014,08,20,14,00,queremos-saber,Embarazo,15
2014,08,20,14,30,el-informe-kliksberg,Las buenas noticias vienen del sur,15
2014,08,20,15,00,proyecto-tierra,Cazadores en el cabo de Buena Esperanza,15
2014,08,20,15,30,la-opera-anna-bolena,El despertar del teatro,15
2014,08,20,16,00,mar-del-norte-salvaje,todo,15
2014,08,20,17,00,memoria-iluminada,María Elena Walsh: la juglaresa,15
2014,08,20,17,30,cr-onicas-de-archivo,Revolución Argentina,15
2014,08,20,18,00,atmosfera-callejera,Madrid,21
2014,08,20,18,30,alterados-por-pi,Número de tres cifras,21
2014,08,20,19,00,los-limites-de-la-luz,todo,21
2014,08,20,20,00,queremos-saber,Embarazo,21
2014,08,20,20,30,como-luego-existo,Etiquetado de alimentos,21
2014,08,20,21,00,cambio-ambiental,Producción agrícola,27
2014,08,20,21,30,la-matanza-la-historia,Matanceros,27
2014,08,20,22,00,el-codigo-de-la-vida,El código del dinosaurio,27
2014,08,20,22,30,revoluciones,Revolución China,27
2014,08,20,23,00,futbol-pasi-on,La Argentina que reinó en México -...,27
2014,08,20,23,30,mitomanias-argentinas,Unidad cultural,27
2014,08,21,0,00,primera-guerra-mundial,En nombre de Alá,21
2014,08,21,1,00,ficciones-de-guerra,La patrulla infernal,7
2014,08,21,2,30,ficciones-de-guerra,La gran ilusión,7
2014,08,21,4,30,ficciones-de-guerra,Gallipoli,7
2014,08,21,6,00,negando-la-guerra,todo,11
2014,08,21,7,00,en-su-justa-medida,"Fuerza, presión, volumen y flujo",11
2014,08,21,7,30,la-opera-anna-bolena,El despertar del teatro,11
2014,08,21,8,00,un-universo-en-miniatura,Relaciones íntimas,11
2014,08,21,9,00,primer-plano-retratos,todo,11
2014,08,21,9,30,revoluciones,Revolución Cubana,11
2014,08,21,10,00,cr-onicas-de-archivo,Cordobazo,11
2014,08,21,10,30,memoria-iluminada,María Elena Walsh: la juglaresa,11
2014,08,21,11,00,el-informe-kliksberg,Las buenas noticias vienen del sur,11
2014,08,21,11,30,la-ruta-de-las-especias,Orégano,11
2014,08,21,12,00,alterados-por-pi,Número de tres cifras,11
2014,08,21,12,30,como-luego-existo,Etiquetado de alimentos,11
2014,08,21,13,00,los-limites-de-la-luz,todo,15
2014,08,21,14,00,donde-esta-fierro,¿Quién es el gaucho?,15
2014,08,21,14,30,cambio-ambiental,Producción agrícola,15
2014,08,21,15,00,el-codigo-de-la-vida,El código del dinosaurio,15
2014,08,21,15,30,revoluciones,Revolución China,15
2014,08,21,16,00,un-universo-en-miniatura,Relaciones íntimas,15
2014,08,21,17,00,9999-la-ciencia-de-las-abuelas,Episodio 2,15
2014,08,21,17,30,cr-onicas-de-archivo,Cordobazo,15
2014,08,21,18,00,pampa-del-indio,Artistas solidarios,21
2014,08,21,18,30,filosofia-aqui-y-ahora,Anarquistas en Argentina,21
2014,08,21,19,00,vikingos,Episodio 1,21
2014,08,21,20,00,donde-esta-fierro,¿Quién es el gaucho?,21
2014,08,21,20,30,exodo,Poder económico,21
2014,08,21,21,00,hay-quorum,Poder Ejecutivo Nacional,27
2014,08,21,21,30,pequenos-universos,Música gaucha (Brasil),27
2014,08,21,22,00,flora-y-fauna,Espinal y pastizal,27
2014,08,21,22,30,que-hubiera-pasado,1824: el empréstito Baring Brothers y...,27
2014,08,21,23,00,encuentro-en-el-estudio,Diego el Cigala,27
2014,08,22,0,00,primera-guerra-mundial,Alianza mortal,21
2014,08,22,1,00,cr-onicas-de-archivo,La Masacre de Trelew,7
2014,08,22,1,30,el-informe-kliksberg,Las buenas noticias vienen del sur,7
2014,08,22,2,00,memoria-iluminada,María Elena Walsh: la juglaresa,7
2014,08,22,2,30,la-ruta-de-las-especias,Orégano,7
2014,08,22,3,00,proyecto-tierra,Cazadores en el cabo de Buena Esperanza,7
2014,08,22,3,30,primer-plano-retratos,todo,7
2014,08,22,4,00,revoluciones,Revolución Cubana,7
2014,08,22,4,30,la-opera-anna-bolena,El despertar del teatro,7
2014,08,22,5,00,soy-del-pueblo,Sandro,7
2014,08,22,5,30,en-su-justa-medida,"Fuerza, presión, volumen y flujo",7
2014,08,22,6,00,historias-de-la-rioja,Primeros habitantes,11
2014,08,22,6,30,atmosfera-callejera,Madrid,11
2014,08,22,7,00,como-luego-existo,Etiquetado de alimentos,11
2014,08,22,7,30,alterados-por-pi,Número de tres cifras,11
2014,08,22,8,00,un-universo-en-miniatura,Hiladores de seda,11
2014,08,22,9,00,los-limites-de-la-luz,todo,11
2014,08,22,10,00,cr-onicas-de-archivo,La Masacre de Trelew,11
2014,08,22,10,30,cambio-ambiental,Producción agrícola,11
2014,08,22,11,00,9999-la-ciencia-de-las-abuelas,Episodio 2,11
2014,08,22,11,30,la-matanza-la-historia,Matanceros,11
2014,08,22,12,00,exodo,Poder económico,11
2014,08,22,12,30,hay-quorum,Poder Ejecutivo Nacional,11
2014,08,22,13,00,vikingos,Episodio 1,15
2014,08,22,14,00,mi-banda,Poetas clandestinos,15
2014,08,22,14,30,flora-y-fauna,Espinal y pastizal,15
2014,08,22,15,00,filosofia-aqui-y-ahora,Anarquistas en Argentina,15
2014,08,22,15,30,ejercito-y-pol-itica,Las Fuerzas Armadas y la violencia...,15
2014,08,22,16,00,un-universo-en-miniatura,Hiladores de seda,15
2014,08,22,17,00,que-hubiera-pasado,1824: el empréstito Baring Brothers y...,15
2014,08,22,17,30,cr-onicas-de-archivo,La Masacre de Trelew,15
2014,08,22,18,00,todo-se-transforma,Metales,21
2014,08,22,18,30,continuara,Ricardo Barreiro: ciencia ficción y...,21
2014,08,22,19,00,planeta-gorri-on,todo,21
2014,08,22,20,00,mi-banda,Poetas clandestinos,21
2014,08,22,20,30,distancia-cero-historia-de-las,La televisión,21
2014,08,22,21,00,aguas-adentro,El derecho al agua,27
2014,08,22,21,30,diseno-industrial-argentino,Capítulo 3,27
2014,08,22,22,00,quizas-porque,Catupecu Machu. Eso vive,27
2014,08,22,22,30,vencedores-y-vencidos-las-luchas-por,La revolución de 1880,27
2014,08,22,23,00,la-guerra-de-hollywood,Capítulo 3,27
2014,08,23,0,00,el-informe-kliksberg,Las buenas noticias vienen del sur,21
2014,08,23,0,30,atmosfera-callejera,Madrid,21
2014,08,23,1,00,negando-la-guerra,todo,7
2014,08,23,2,00,continuara,Ricardo Barreiro: ciencia ficción y...,7
2014,08,23,2,30,vikingos,Episodio 1,7
2014,08,23,3,30,filosofia-aqui-y-ahora,Anarquistas en Argentina,7
2014,08,23,4,00,pampa-del-indio,Artistas solidarios,7
2014,08,23,4,30,exodo,Poder económico,7
2014,08,23,5,00,planeta-gorri-on,todo,7
2014,08,23,6,00,9999-la-ciencia-de-las-abuelas,Episodio 2,11
2014,08,23,6,30,todo-se-transforma,Metales,11
2014,08,23,7,00,la-china-antigua,Capítulo 2,11
2014,08,23,8,00,la-ruta-de-las-especias,Orégano,11
2014,08,23,8,30,la-ciencia-de-los-secretos,Capítulo 3,11
2014,08,23,9,00,pequenos-universos,Música gaucha (Brasil),11
2014,08,23,9,30,vencedores-y-vencidos-las-luchas-por,La revolución de 1880,11
2014,08,23,10,00,los-limites-de-la-luz,todo,11
2014,08,23,11,00,la-ruta-de-las-especias,Orégano,11
2014,08,23,11,30,oficios-cuchilleria-artesanal,Terminaciones y acero damasco,11
2014,08,23,12,00,hay-quorum,Poder Ejecutivo Nacional,11
2014,08,23,12,30,pampa-del-indio,Artistas solidarios,11
2014,08,23,13,00,la-matanza-la-historia,Matanceros,15
2014,08,23,13,30,distancia-cero-historia-de-las,La televisión,15
2014,08,23,14,00,diseno-industrial-argentino,Capítulo 3,15
2014,08,23,14,30,como-luego-existo,Etiquetado de alimentos,15
2014,08,23,15,00,primer-plano-retratos,todo,15
2014,08,23,15,30,revoluciones,Revolución Cubana,15
2014,08,23,16,00,encuentro-con-cortazar,Entrevista de Mercedes Milá a Julio...,15
2014,08,23,17,30,la-opera-anna-bolena,El despertar del teatro,15
2014,08,23,18,00,flora-y-fauna,Espinal y pastizal,21
2014,08,23,18,30,que-hubiera-pasado,1824: el empréstito Baring Brothers y...,21
2014,08,23,19,00,quizas-porque,Catupecu Machu. Eso vive,21
2014,08,23,19,30,memoria-iluminada,María Elena Walsh: la juglaresa,21
2014,08,23,20,00,cambio-ambiental,Producción agrícola,21
2014,08,23,20,30,hay-quorum,Poder Ejecutivo Nacional,21
2014,08,23,21,00,somos-memoria,Luis Bruschtein,27
2014,08,23,22,00,ficciones-de-guerra,Rey de corazones,27
2014,08,24,0,00,nuestro-cine,Chicogrande,24
2014,08,24,1,30,mitomanias-argentinas,Unidad cultural,11
2014,08,24,2,00,la-guerra-de-hollywood,Capítulo 3,11
2014,08,24,3,00,la-ruta-de-las-especias,Orégano,11
2014,08,24,3,30,aguas-adentro,El derecho al agua,11
2014,08,24,4,00,futbol-pasi-on,La Argentina que reinó en México -...,11
2014,08,24,4,30,la-ciencia-de-los-secretos,Capítulo 3,11
2014,08,24,5,00,primer-plano-retratos,todo,11
2014,08,24,5,30,revoluciones,Revolución Cubana,11
2014,08,24,6,00,diseno-industrial-argentino,Capítulo 3,15
2014,08,24,6,30,que-hubiera-pasado,1824: el empréstito Baring Brothers y...,15
2014,08,24,7,00,historias-de-la-rioja,Primeros habitantes,15
2014,08,24,7,30,la-matanza-la-historia,Matanceros,15
2014,08,24,8,00,flora-y-fauna,Espinal y pastizal,15
2014,08,24,8,30,en-su-justa-medida,"Fuerza, presión, volumen y flujo",15
2014,08,24,9,00,el-codigo-de-la-vida,El código del dinosaurio,15
2014,08,24,9,30,revoluciones,Revolución China,15
2014,08,24,10,00,vikingos,Episodio 1,15
2014,08,24,11,00,nuevo-arte-argentino,Región pampeana II,15
2014,08,24,11,30,un-dia-peronista,1.º de julio de 1974,15
2014,08,24,12,00,futbol-pasi-on,La Argentina que reinó en México -...,15
2014,08,24,12,30,cambio-ambiental,Producción agrícola,15
2014,08,24,13,00,quizas-porque,Catupecu Machu. Eso vive,19
2014,08,24,13,30,la-ruta-de-las-especias,Orégano,19
2014,08,24,14,00,pequenos-universos,Música gaucha (Brasil),19
2014,08,24,14,30,alterados-por-pi,Número de tres cifras,19
2014,08,24,15,00,a-fondo,Jorge Luis Borges I,19
2014,08,24,16,30,a-fondo,Jorge Luis Borges II,19
2014,08,24,17,30,exodo,Poder económico,19
2014,08,24,18,00,la-china-antigua,Capítulo 2,27
2014,08,24,19,00,filosofia-aqui-y-ahora,Anarquistas en Argentina,27
2014,08,24,19,30,argentina-y-la-gran-guerra,El mundo después de la guerra,27
2014,08,24,20,00,historias-debidas-latinoamerica,El pasado que no pasa (Especial...,27
2014,08,24,21,00,encuentro-en-el-estudio,Diego el Cigala,31
2014,08,24,22,00,encuentro-con-cortazar,Cortázar,31
2014,08,24,23,30,soy-del-pueblo,Sandro,31
2014,08,25,0,00,primera-guerra-mundial,Fin del asedio,24
2014,08,25,1,00,cr-onicas-de-archivo,PRT-ERP,11
2014,08,25,1,30,atmosfera-callejera,Madrid,11
2014,08,25,2,00,como-luego-existo,Etiquetado de alimentos,11
2014,08,25,2,30,futbol-pasi-on,La Argentina que reinó en México -...,11
2014,08,25,3,00,la-matanza-la-historia,Matanceros,11
2014,08,25,3,30,cambio-ambiental,Producción agrícola,11
2014,08,25,4,00,los-limites-de-la-luz,todo,11
2014,08,25,5,00,la-matanza-la-historia,Matanceros,11
2014,08,25,5,30,el-codigo-de-la-vida,El código del dinosaurio,11
2014,08,25,6,00,revoluciones,Revolución China,15
2014,08,25,6,30,pequenos-universos,Música gaucha (Brasil),15
2014,08,25,7,00,exodo,Poder económico,15
2014,08,25,7,30,pampa-del-indio,Artistas solidarios,15
2014,08,25,8,00,vida-a-sangre-fria,Episodio 1,15
2014,08,25,9,00,vikingos,Episodio 1,15
2014,08,25,10,00,cr-onicas-de-archivo,PRT-ERP,15
2014,08,25,10,30,filosofia-aqui-y-ahora,Anarquistas en Argentina,15
2014,08,25,11,00,hay-quorum,Poder Ejecutivo Nacional,15
2014,08,25,11,30,flora-y-fauna,Espinal y pastizal,15
2014,08,25,12,00,continuara,Ricardo Barreiro: ciencia ficción y...,15
2014,08,25,12,30,distancia-cero-historia-de-las,La televisión,15
2014,08,25,13,00,planeta-gorri-on,todo,19
2014,08,25,14,00,nuestro-mapa,Río Uruguay,19
2014,08,25,14,30,aguas-adentro,El derecho al agua,19
2014,08,25,15,00,diseno-industrial-argentino,Capítulo 3,19
2014,08,25,15,30,quizas-porque,Catupecu Machu. Eso vive,19
2014,08,25,16,00,vida-a-sangre-fria,Episodio 1,19
2014,08,25,17,00,escenas-de-la-historia-de-un-pais,El Pacto de Olivos,19
2014,08,25,17,30,cr-onicas-de-archivo,PRT-ERP,19
2014,08,25,18,00,nuevo-arte-argentino,Región patagónica,27
2014,08,25,18,30,oficios-cuchilleria-artesanal,Cabos y acero damasco,27
2014,08,25,19,00,la-china-antigua,Capítulo 3,27
2014,08,25,20,00,nuestro-mapa,Río Uruguay,27
2014,08,25,20,30,un-dia-peronista,17 de octubre de 1945&nbsp;,27
2014,08,25,21,00,la-ciencia-de-los-secretos,Capítulo 4,31
2014,08,25,21,30,la-cuestion-penal,La estructura inquisitorial,31
2014,08,25,22,00,pioneros,Ciencia y dictadura,31
2014,08,25,22,30,argentina-y-la-gran-guerra,Argentina en la tormenta del mundo,31
2014,08,25,23,00,el-soldado-desconocido,todo,31
2014,08,26,0,00,primera-guerra-mundial,A la sombra del águila,21
2014,08,26,1,00,cr-onicas-de-archivo,El Navarrazo,7
2014,08,26,1,30,hay-quorum,Poder Ejecutivo Nacional,7
2014,08,26,2,00,filosofia-aqui-y-ahora,Anarquistas en Argentina,7
2014,08,26,2,30,vikingos,Episodio 1,7
2014,08,26,3,30,flora-y-fauna,Espinal y pastizal,7
2014,08,26,4,00,pequenos-universos,Música gaucha (Brasil),7
2014,08,26,4,30,exodo,Poder económico,7
2014,08,26,5,00,encuentro-en-el-estudio,Diego el Cigala,7
2014,08,26,6,00,que-hubiera-pasado,1824: el empréstito Baring Brothers y...,11
2014,08,26,6,30,distancia-cero-historia-de-las,La televisión,11
2014,08,26,7,00,continuara,Ricardo Barreiro: ciencia ficción y...,11
2014,08,26,7,30,vencedores-y-vencidos-las-luchas-por,La revolución de 1880,11
2014,08,26,8,00,vida-a-sangre-fria,Episodio 2,11
2014,08,26,9,00,historias-debidas-latinoamerica,El pasado que no pasa (Especial...,11
2014,08,26,10,00,cr-onicas-de-archivo,El Navarrazo,11
2014,08,26,10,30,diseno-industrial-argentino,Capítulo 2,11
2014,08,26,11,00,aguas-adentro,El derecho al agua,11
2014,08,26,11,30,quizas-porque,Catupecu Machu. Eso vive,11
2014,08,26,12,00,encuentro-con-cortazar,Cortázar,11
2014,08,26,13,30,oficios-cuchilleria-artesanal,Cabos y acero damasco,15
2014,08,26,14,00,consumo-cuidado,El consumo en la adolescencia&nbsp;,15
2014,08,26,14,30,la-cuestion-penal,La estructura inquisitorial,15
2014,08,26,15,00,somos-memoria,Luis Bruschtein,15
2014,08,26,16,00,vida-a-sangre-fria,Episodio 2,15
2014,08,26,17,00,argentina-y-la-gran-guerra,Argentina en la tormenta del mundo,15
2014,08,26,17,30,cr-onicas-de-archivo,El Navarrazo,15
2014,08,26,18,00,en-su-justa-medida,Corriente eléctrica,21
2014,08,26,18,30,historias-de-la-rioja,El periodo hispano-indigena,21
2014,08,26,20,00,consumo-cuidado,El consumo en la adolescencia&nbsp;,21
2014,08,26,20,30,la-opera-anna-bolena,Monstruo de dos cabezas,21
2014,08,26,21,00,la-ruta-de-las-especias,Tomillo y estragón,27
2014,08,26,21,30,proyecto-tierra,"Sur de Noruega, tierra de fiordos",27
2014,08,26,22,00,memoria-iluminada,Julio Cortázar: Infancia,27
2014,08,26,22,30,el-informe-kliksberg,¿Qué estás esperando para cambiar el...,27
2014,08,26,23,00,encuentro-con-cortazar,Visita a Julio Cortázar,27
2014,08,27,0,00,primera-guerra-mundial,Guerra global,21
2014,08,27,1,00,cr-onicas-de-archivo,Retorno de Per ón,7
2014,08,27,1,30,continuara,Ricardo Barreiro: ciencia ficción y...,7
2014,08,27,2,00,aguas-adentro,El derecho al agua,7
2014,08,27,2,30,planeta-gorri-on,todo,7
2014,08,27,3,30,diseno-industrial-argentino,Capítulo 2,7
2014,08,27,4,00,vencedores-y-vencidos-las-luchas-por,La revolución de 1880,7
2014,08,27,4,30,todo-se-transforma,Metales,7
2014,08,27,5,00,la-guerra-de-hollywood,Capítulo 3,7
2014,08,27,6,00,quizas-porque,Catupecu Machu. Eso vive,11
2014,08,27,6,30,argentina-y-la-gran-guerra,Argentina en la tormenta del mundo,11
2014,08,27,7,00,pioneros,Ciencia y dictadura,11
2014,08,27,7,30,la-ciencia-de-los-secretos,Capítulo 4,11
2014,08,27,8,00,vida-a-sangre-fria,Episodio 3&nbsp;&nbsp;&nbsp;&nbsp;,11
2014,08,27,9,00,la-china-antigua,Capítulo 3,11
2014,08,27,10,00,cr-onicas-de-archivo,Retorno de Per ón,11
2014,08,27,10,30,oficios-cuchilleria-artesanal,Cabos y acero damasco,11
2014,08,27,11,00,la-cuestion-penal,La estructura inquisitorial,11
2014,08,27,11,30,un-dia-peronista,17 de octubre de 1945&nbsp;,11
2014,08,27,12,00,historias-de-la-rioja,El periodo hispano-indigena,11
2014,08,27,12,30,en-su-justa-medida,Corriente eléctrica,11
2014,08,27,13,00,historias-debidas-latinoamerica,El pasado que no pasa (Especial...,15
2014,08,27,14,00,queremos-saber,Infecciones de transmisión sexual y VIH,15
2014,08,27,14,30,el-informe-kliksberg,¿Qué estás esperando para cambiar el...,15
2014,08,27,15,00,proyecto-tierra,"Sur de Noruega, tierra de fiordos",15
2014,08,27,15,30,la-opera-anna-bolena,Monstruo de dos cabezas,15
2014,08,27,16,00,vida-a-sangre-fria,Episodio 3&nbsp;&nbsp;&nbsp;&nbsp;,15
2014,08,27,17,00,memoria-iluminada,Julio Cortázar: Infancia,15
2014,08,27,17,30,cr-onicas-de-archivo,Retorno de Per ón,15
2014,08,27,18,00,atmosfera-callejera,Lisboa,21
2014,08,27,18,30,alterados-por-pi,Un pergamino antiguo,21
2014,08,27,19,00,la-iluminacion-del-futuro,todo,21
2014,08,27,20,00,queremos-saber,Infecciones de transmisión sexual y VIH,21
2014,08,27,20,30,como-luego-existo,Grasas,21
2014,08,27,21,00,cambio-ambiental,La huella,27
2014,08,27,21,30,la-matanza-la-historia,El río,27
2014,08,27,22,00,el-codigo-de-la-vida,El misterio de los elefantes gigantes,27
2014,08,27,23,00,futbol-pasi-on,La naranja mécanica - Johan Cruyff,27
2014,08,27,23,30,mitomanias-argentinas,Somos los mejores,27
2014,08,28,0,00,primera-guerra-mundial,En nombre de Alá,21
2014,08,28,1,00,cr-onicas-de-archivo,Lacabanne,7
2014,08,28,1,30,la-cuestion-penal,La estructura inquisitorial,7
2014,08,28,2,00,la-ciencia-de-los-secretos,Capítulo 4,7
2014,08,28,2,30,oficios-cuchilleria-artesanal,Cabos y acero damasco,7
2014,08,28,3,00,la-china-antigua,Capítulo 3,7
2014,08,28,4,00,el-soldado-desconocido,todo,7
2014,08,28,5,00,nuevo-arte-argentino,Región patagónica,7
2014,08,28,5,30,argentina-y-la-gran-guerra,Argentina en la tormenta del mundo,7
2014,08,28,6,00,un-dia-peronista,17 de octubre de 1945&nbsp;,11
2014,08,28,6,30,proyecto-tierra,"Sur de Noruega, tierra de fiordos",11
2014,08,28,7,00,en-su-justa-medida,Corriente eléctrica,11
2014,08,28,7,30,la-opera-anna-bolena,Monstruo de dos cabezas,11
2014,08,28,8,00,vida-a-sangre-fria,Episodio 4,11
2014,08,28,10,00,cr-onicas-de-archivo,Lacabanne,11
2014,08,28,10,30,memoria-iluminada,Julio Cortázar: Infancia,11
2014,08,28,11,00,el-informe-kliksberg,¿Qué estás esperando para cambiar el...,11
2014,08,28,11,30,la-ruta-de-las-especias,Tomillo y estragón,11
