programa,2013,2014,2015,2016,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Bio.ar,125,333,171,69,0,0,0,0,0,40,27,0,0,58,0,0,0,0,170,142,21,0,0,0,0,0,0,0,0,0,153,18,0,0,0,0,0,0,0,0,0,0,42,0,27,0,0,0,0,0,0,0
Las matemáticas y el origen de la...,643,428,0,0,0,0,0,0,0,0,0,0,0,0,245,398,152,0,0,0,0,0,0,0,0,254,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La invasión de los cocodrilos,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La trama laboral,24,0,630,388,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,192,219,21,0,0,0,0,190,177,21,0,0,0,0,0,0,0,0,0
Elefantes del siglo XXI,15,138,26,94,0,0,0,0,0,0,0,0,0,15,0,0,0,0,26,52,26,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,34,0,34,0,0,26,0,0,0,0,0,0
El código de la vida,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El código genético,381,411,0,0,0,0,0,0,0,0,0,0,0,0,351,30,0,358,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia salvaje,0,130,52,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,52,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,26,0,34,0,0,0,0,0,0,0,0,0,0,0
Juventud y militancia,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El pr íncipe de los Alpes,34,164,86,0,0,0,0,0,0,0,0,0,0,15,19,0,0,0,34,0,26,26,26,0,0,26,0,26,0,26,26,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memoria iluminada,31,1204,2652,941,0,0,0,0,0,31,0,0,0,0,0,0,0,0,54,0,0,0,0,324,428,372,26,0,318,333,409,294,530,525,79,84,80,0,0,0,0,0,181,300,26,0,0,200,227,7,0,0
Verde,166,162,0,0,0,0,0,0,0,0,117,49,0,0,0,0,0,0,0,0,0,0,0,0,128,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuevo cancionero. El movimiento,1360,0,0,0,0,0,0,0,0,0,0,230,372,343,374,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandes pensadores del siglo XX,234,0,0,0,0,0,0,0,206,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
¡Francia es libre! La guerra en colores,63,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonio Fernández,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La caída,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Martín. El combate de San Lorenzo,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
Un trabajo particular,444,508,0,0,0,0,0,0,0,0,0,0,0,0,0,444,384,37,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reina de carnaval,0,0,292,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,22,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0
Diseño industrial argentino,0,799,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,374,86,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El camino de la vida,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,371,235,185,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cine positivo,0,218,374,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,229,31,0,0,0,0,0,0,0,0,0,114,73,0,0,0,0,0,0,0,0,0,0,0
Juntapapeles,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,391,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orson Welles. Sombras y luces,0,0,62,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
"Acá estamos, historias de nietos que...",1370,551,0,0,0,0,0,0,240,496,450,162,0,0,0,22,0,0,126,0,0,0,0,0,188,197,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios: curso de mecánica del automotor,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conectar Igualdad, escuelas en red",0,184,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,108,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mi supernovia,0,267,144,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,123,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0
Historias de género,0,519,530,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,271,34,0,244,184,41,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,233,247,60,0
"Naturalmente obsesionado, la creación...",0,138,84,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
Especial. Celeste y blanca,0,15,26,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
"El ADN, nuestros antepasados y nosotros",0,0,88,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
Nacieron pueblos; ciudades del futuro,396,261,217,0,0,0,0,0,340,56,0,0,0,0,0,0,233,28,0,0,0,0,0,0,0,0,0,0,0,0,0,195,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoy bailaré,667,384,527,596,0,0,0,0,288,309,0,0,0,0,0,70,0,0,0,220,26,0,0,0,0,0,0,138,0,0,0,272,48,0,0,0,0,0,0,207,298,291,7,0,0,0,0,0,0,0,0,0
La guerra de Hollywood,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitomanías argentinas,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,141,212,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
García y Los Enfermeros,1389,643,0,765,0,0,0,0,502,90,0,0,0,0,384,413,95,0,0,102,76,0,0,0,0,0,289,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,402,91,0
"Impresionismo, la venganza de lo hermoso",273,66,200,0,0,0,0,0,0,0,0,254,19,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Un viaje por el cine americano,0,0,15,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,444,372,21,0,0,0,0,0
Vos y voto,351,0,57,0,0,0,0,0,0,0,0,65,145,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los últimos exploradores,512,91,396,0,0,0,0,0,0,0,0,0,0,373,139,0,0,14,0,77,0,0,0,0,0,0,0,0,351,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historia de las clases populares,1518,425,0,0,0,0,0,0,419,368,487,244,0,0,0,0,0,0,180,223,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La vida según Galeano,492,0,363,0,0,0,0,0,0,0,0,0,0,225,140,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuestro mapa,162,552,184,412,0,0,0,0,0,0,0,0,27,34,101,0,0,0,0,0,0,0,0,138,230,184,0,0,0,0,0,184,0,0,0,0,0,0,0,0,172,172,68,0,0,0,0,0,0,0,0,0
Ensamblados. Los instrumentos de la...,0,0,440,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,268,232,172,129,172,215,136,172,215,0,128,32,0
El secreto de los huesos,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,44,0,0,0,0,0,0,0,0
Oficios: curso de peluquería,0,499,554,378,0,0,0,0,0,0,0,0,0,0,0,0,0,234,265,0,0,0,0,0,0,0,0,0,0,0,26,0,33,132,165,165,33,0,0,0,0,132,48,132,66,0,0,0,0,0,0,0
Mussolini,174,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Güemes,0,0,1178,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,447,79,0,0,239,15,0,0,0,0,0,39,117,263,195,0,0,0,0
Maravillosa música,636,471,685,198,0,0,0,0,0,0,0,0,0,108,268,260,65,226,0,0,0,0,36,0,0,0,144,0,0,0,0,0,172,0,0,0,0,0,285,228,0,0,26,172,0,0,0,0,0,0,0,0
Historia de la fotografía,265,0,0,200,0,0,0,0,0,0,0,0,247,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
Elecciones paso a paso. Especial...,59,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El mundo después de los dinosaurios,328,0,0,0,0,0,0,0,298,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proyecto G,2495,2973,2264,380,0,0,0,0,387,382,375,376,334,341,270,30,684,687,781,725,96,0,0,0,0,0,0,0,317,339,381,246,11,0,0,251,303,368,48,0,0,0,0,0,0,0,0,0,334,46,0,0
Conferencia de la ceguera,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0
